Aamir_Khan Kiran_Rao
Hayrünnisa_Gül Abdullah_Gül
Hazel_Hawke Bob_Hawke
Heart_Evangelista Francis_Escudero
Heather_Goldenhersh Brían_F._O'Byrne
Heather_Menzies Robert_Urich
Heather_Mills Paul_McCartney
Heidi_Klum Seal
Heidi_Montag Spencer_Pratt
Helen_Mirren Taylor_Hackford
Helena_Guergis Rahim_Jaffer
Hema_Malini Dharmendra
Henry_Fonda Margaret_Sullavan
Henry_Kravis Carolyne_Roehm
Henry_Luce Clare_Boothe_Luce
Herbert_Berghof Uta_Hagen
Hifikepunye_Pohamba Penehupifo_Pohamba
Hillary_Clinton Bill_Clinton
Himanshu_Rai Devika_Rani
Ho_Ching Lee_Hsien_Loong
Holly_Palance Roger_Spottiswoode
Homi_Adajania Anaita_Shroff_Adajania
Homi_Wadia Fearless_Nadia
Honey_Irani Javed_Akhtar
Hosni_Mubarak Suzanne_Mubarak
Howard_Stern Beth_Ostrosky_Stern
Hu_Jintao Liu_Yongqing
Hugh_Dancy Claire_Danes
Hugh_Hefner Kimberley_Conrad
Huma_Abedin Anthony_Weiner
Hume_Cronyn Jessica_Tandy
Humphrey_Bogart Lauren_Bacall
Hun_Sen Bun_Rany
Hunter_Tylo Michael_Tylo
Husain_Haqqani Farahnaz_Ispahani
Iajuddin_Ahmed Anwara_Begum
Ian_Holm Penelope_Wilton
Ian_Somerhalder Nikki_Reed
Ibrahim_Babangida Maryam_Babangida
Ida_Odinga Raila_Odinga
Idina_Menzel Taye_Diggs
Ieng_Sary Ieng_Thirith
Ieng_Thirith Ieng_Sary
Ilham_Aliyev Mehriban_Aliyeva
Imelda_Marcos Ferdinand_Marcos
Imogen_Stubbs Trevor_Nunn
Indira_Gandhi Feroze_Gandhi
Indrani_Mukerjea Peter_Mukerjea
Indu_Jain Ashok_Kumar_Jain
Ingrid_Bergman Roberto_Rossellini
Ingrid_Vandebosch Jeff_Gordon
Irene_Hirano Daniel_Inouye
Iris_Weinshall Chuck_Schumer
Irving_Abella Rosalie_Abella
Irving_Thalberg Norma_Shearer
Iryna_Khalip Andrei_Sannikov
Isla_Fisher Sacha_Baron_Cohen
Ivana_Trump Donald_Trump
Ivanka_Trump Jared_Kushner
Izzie_Stevens Alex_Karev
J._Frederick_Motz Diana_Gribbon_Motz
Jacinda_Barrett Gabriel_Macht
Jack_Dromey Harriet_Harman
Jack_Layton Olivia_Chow
Jacki_Weaver Derryn_Hinch
Jackie_Coogan Betty_Grable
Jacob_Weisberg Deborah_Needleman
Jacqueline_Kennedy_Onassis Aristotle_Onassis
Jacqueline_Kennedy_Onassis John_F._Kennedy
Jacqueline_du_Pré Daniel_Barenboim
Jacques_Chirac Bernadette_Chirac
Jacques_Demy Agnès_Varda
Jacques_Parizeau Lisette_Lapointe
Jacqui_Ainsley Guy_Ritchie
Jahangir Nur_Jahan
Jaime_Bergman David_Boreanaz
Jake_La_Botz Abby_Brammell
James_Brolin Barbra_Streisand
James_Carpinello Amy_Acker
James_Carville Mary_Matalin
James_DeBarge Janet_Jackson
James_Farentino Debrah_Farentino
Jamie_Lomas Kym_Marsh
Jamie_Raskin Sarah_Bloom_Raskin
Jane_Asher Gerald_Scarfe
Jane_Fonda Roger_Vadim
Jane_Harman Sidney_Harman
Jane_Kaczmarek Bradley_Whitford
Jane_Pauley Garry_Trudeau
Jane_Rosenthal Craig_Hatkoff
Jane_Wyman Ronald_Reagan
Janet_Gaynor Adrian
Janet_Jackson James_DeBarge
Janet_Jagan Cheddi_Jagan
Janice_Soprano Richie_Aprile
Janine_Krieber Stéphane_Dion
Jared_Kushner Ivanka_Trump
Jason_Bateman Amanda_Anka
Jason_Momoa Lisa_Bonet
Jason_O'Mara Paige_Turco
Jason_Robards Lauren_Bacall
Javed_Akhtar Shabana_Azmi
Javed_Akhtar Honey_Irani
Javier_Bardem Penélope_Cruz
Jay_Carney Claire_Shipman
Jay_Leno Mavis_Leno
Jay_Z Beyoncé
Jaya_Bachchan Amitabh_Bachchan
Jayne_Mansfield Mickey_Hargitay
Jean_Carnahan Mel_Carnahan
Jean_Chrétien Aline_Chrétien
Jean_de_Brunhoff Cecile_de_Brunhoff
Jeanne_Moreau William_Friedkin
Jeanne_Tripplehorn Leland_Orser
Jeannette_Kagame Paul_Kagame
Jeannie_Ritter Bill_Ritter
Jed_Whedon Maurissa_Tancharoen
Jeff_Goldblum Geena_Davis
Jeff_Gordon Ingrid_Vandebosch
Jehan_Sadat Anwar_Sadat
Jenji_Kohan Christopher_Noxon
Jenna_Dewan Channing_Tatum
Jenna_Elfman Bodhi_Elfman
Jennet_Conant Steve_Kroft
Jennie_Garth Peter_Facinelli
Jennifer_Aniston Brad_Pitt
Jennifer_Aniston Justin_Theroux
Jennifer_Beals Alexandre_Rockwell
Jennifer_Connelly Paul_Bettany
Jennifer_Garner Ben_Affleck
Jenny_Lumet Bobby_Cannavale
Jenny_Sanford Mark_Sanford
Jensen_Ackles Danneel_Harris
Jeremy_Irons Sinéad_Cusack
Jeri_Kehn_Thompson Fred_Thompson
Jerry_Seinfeld Jessica_Seinfeld
Jerry_Stiller Anne_Meara
Jesse_Itzler Sara_Blakely
Jesse_Randhawa Sandip_Soparrkar
Jessica_Biel Justin_Timberlake
Jessica_Gavora Jonah_Goldberg
Jessica_Jackley Reza_Aslan
Jessica_Seinfeld Jerry_Seinfeld
Jessica_Simpson Nick_Lachey
Jessica_Tandy Hume_Cronyn
Jetsun_Pema Jigme_Khesar_Namgyel_Wangchuck
Jia_Zhangke Zhao_Tao
Jiang_Qing Mao_Zedong
Jiang_Wen Zhou_Yun
Jiang_Wenli Gu_Changwei
Jigme_Khesar_Namgyel_Wangchuck Jetsun_Pema
Jill_Biden Joe_Biden
Jim_Bakker Tammy_Faye_Messner
Jim_Halpert Pam_Beesly
Jim_Parrack Leven_Rambin
Jim_Sillars Margo_MacDonald
Jim_Threapleton Kate_Winslet
Jimi_Mistry Flavia_Cacace
Jimmi_Simpson Melanie_Lynskey
Jimmy_Carter Rosalynn_Carter
Jimmy_Fallon Nancy_Juvonen
Jin_Yan Qin_Yi
Jinkee_Pacquiao Manny_Pacquiao
Joachim_Sauer Angela_Merkel
Joan_Crawford Franchot_Tone
Joan_Kroc Ray_Kroc
Joan_Littlewood Ewan_MacColl
Joan_Mondale Walter_Mondale
Joan_Sutherland Richard_Bonynge
Joanna_Newsom Andy_Samberg
Joanne_Peh Qi_Yuwu
Joanne_Whalley Val_Kilmer
Jodie_Foster Alexandra_Hedison
Joe_Biden Jill_Biden
Joe_Lieberman Hadassah_Lieberman
Joe_Manganiello Sofía_Vergara
Joel_Kleefisch Rebecca_Kleefisch
John_Bercow Sally_Bercow
John_Cassavetes Gena_Rowlands
John_Della_Bosca Belinda_Neal
John_Dingell Debbie_Dingell
John_F._Kennedy Jacqueline_Kennedy_Onassis
John_Humphrys Valerie_Sanderson
John_Krasinski Emily_Blunt
John_Malkovich Glenne_Headly
John_Ralston_Saul Adrienne_Clarkson
John_Stamos Rebecca_Romijn
Johnathon_Schaech Christina_Applegate
Johnny_Depp Amber_Heard
Joice_Mujuru Solomon_Mujuru
Joke_Silva Olu_Jacobs
Jon_Gosselin Kate_Gosselin
Jon_Tenney Teri_Hatcher
Jon_Voight Marcheline_Bertrand
Jonah_Goldberg Jessica_Gavora
Jonas_Salk Françoise_Gilot
Jonathan_Harker Mina_Harker
Jonathan_Safran_Foer Nicole_Krauss
Joseph_Goebbels Magda_Goebbels
Josh_Brolin Diane_Lane
José_María_Aznar Ana_Botella
Joy_Philbin Regis_Philbin
Joyce_Brabner Harvey_Pekar
Juan_Perón Eva_Perón
Judd_Apatow Leslie_Mann
Jude_Law Sadie_Frost
Judith_Viorst Milton_Viorst
Judy_Finnigan Richard_Madeley
Judy_Garland Vincente_Minnelli
Juergen_Teller Sadie_Coles
Jugnu_Mohsin Najam_Sethi
Juhi_Babbar Anup_Soni
Juhi_Babbar Bejoy_Nambiar
Juhi_Parmar Sachin_Shroff
Jules_Asner Steven_Soderbergh
Jules_Dassin Melina_Mercouri
Julia_Roberts Daniel_Moder
Julian_McMahon Dannii_Minogue
Julianne_Moore Bart_Freundlich
Julie_Gayet Santiago_Amigorena
Julius_Genachowski Martha_Raddatz
Justin_Bruening Alexa_Havins
Justin_Theroux Jennifer_Aniston
Justin_Timberlake Jessica_Biel
Justine_Larbalestier Scott_Westerfeld
Justine_Musk Elon_Musk
Justine_Thornton Ed_Miliband
Jyothirmayi Amal_Neerad
Kabir_Bedi Protima_Bedi
Kaifi_Azmi Shaukat_Kaifi
Kaitlin_Olson Rob_McElhenney
Kajol Ajay_Devgan
Kakoli_Ghosh_Dastidar Sudarshan_Ghosh_Dastidar
Kalki_Koechlin Anurag_Kashyap
Kamal_Amrohi Meena_Kumari
Kamal_Haasan Vani_Ganapathy
Kanchi_Kaul Shabbir_Ahluwalia
Kanye_West Kim_Kardashian
Karan_Mehra Nisha_Rawal
Kareena_Kapoor Saif_Ali_Khan
Karen_Gillmor Paul_Gillmor
Karna Vrushali
Karthik_Kumar Suchitra
Karyn_Parsons Alexandre_Rockwell
Kate_Beckinsale Len_Wiseman
